Task ID,Created At,Priority,Status,Requested By,Area,Title,Problem / Request,Acceptance Criteria,Assigned Agent,Branch / Build,Result URL,Last Error,Updated At,
PULSE-001,2026-07-14,HIGH,BLOCKED,Justin,Live Signals,Repair blank Signals panel,Repair only the current Live Signals workflow. Keep the change surgical: add the direct live-signals endpoint and update only the existing signals-related UI fragments. Limit the proposal to four small exact replacements.,"Panel loads through one backend call and shows loading, empty, success, and error states. Display weather freshness, event count, flight count, ping totals, and daily evidence. Preserve unrelated behavior and keep each replacement under 4,000 characters.",Pulse Builder,Baseline merged; live Signals still failing,https://script.google.com/macros/s/AKfycbyde9C6y6iIoJO8AfWxt5z-D2FxwKXXMonpypmW8xaI7BZaAwChYBXM4JO7zqYvmw7Y/exec,Live Signals still does not load. Remove from agent proof path and diagnose separately.,2026-07-14 19:10:00,
PULSE-002,2026-07-14,MEDIUM,MERGED,Justin,Agent Infrastructure,Prove modular builder with version-label cleanup,"Update only stale runtime version comments and the PULSE.VERSION label to 1.4.4-runtime-lite. Do not change application behavior, Signals logic, UI behavior, data access, or deployment code.",A GitHub branch and pull request are created; only version labels/comments change; GitHub Actions passes; no merge or deployment occurs automatically.,Pulse Builder,pulse/pulse-002-20260714-191410 / BUILD-20260714-191355,https://github.com/justinhoyvt-ship-it/hoy-driver-os/pull/2,,2026-07-14 19:18:13,
PULSE-003,2026-07-15,HIGH,SOURCE_STAGING,Justin,Backend Migration,Migrate proven live cockpit data into Rebuild,"Use the working Pulse Core OS source and client contract, not the broken Runtime Lite LIVE panel. Adapt the proven cockpit state, refresh flow, recommendation, data health, events, flights, signal plan, and ping evidence to the Rebuild data model. Preserve authentication settings. Do not deploy.","A scoped pull request returns a normalized backend contract with recommendation, data health, events, flights, plan, pings, and explicit unavailable or stale states. GitHub Actions passes. No UI change, merge, or deployment occurs automatically.",Pulse Builder,"Source Lock inventory created: repaired base package, later Pings/Trips/Index_v2 patches, PulseBrain/RiderLink references, and exact live-client webarchive capture are hashed and cataloged. Direct GitHub staging is pending because the connected GitHub integration is read-only; use Builder repository token for write operations.",,,2026-07-15,
PULSE-004,2026-07-15,HIGH,BLOCKED,Justin,Client Dashboard,Combine the new live-map cockpit with proven client states,"Keep the new mobile map, heat signatures, visual controls, GPS, shift and ping buttons. Restore the proven Now, Events, Flights, Plan, and Log flows from the working client snapshot. Consume only the normalized PULSE-003 backend contract.","Mobile dashboard shows loading, stale, empty, success, and error states; preserves map and heat visuals; and passes a parked-phone test before any driving test. No unrelated homepage or backend redesign.",Pulse Builder,Blocked by PULSE-003,,,2026-07-15,
PULSE-005,2026-07-15,MEDIUM,QUEUED,Justin,Public Web Shell,Replace sales landing page with a high-tech launch console,"Remove the Teach It Better-like sales pitch, dead Coming Soon launch, and long persuasion sections. Build a sleek Pulse cockpit-style public shell with a direct dashboard launch, concise system status, version, and privacy boundary.","Static site works on GitHub Pages, is mobile-first, links to the correct dashboard, contains no private data, and has no Netlify-specific dependency. Netlify stays connected until GitHub Pages is verified.",Pulse Builder,Queued after core source staging and backend migration,,,2026-07-15,
PULSE-006,2026-07-15,MEDIUM,HOLD_MANUAL,Justin,Data Governance,Canonicalize Pulse file names without breaking live IDs,"Rename titles to PROD, DEV, ARCHIVE, CONTROL, and REFERENCE labels. Do not copy, replace, or switch spreadsheet IDs until each Apps Script dependency is mapped and a rollback exists.",Every known Pulse and Hoy sheet is represented in System Inventory; title changes preserve IDs; no live dependency is broken; duplicate or superseded files are archived only after confirmation.,Human,System Inventory created,,,2026-07-15,
PULSE-007,2026-07-15,LOW,PLANNED,Justin,Rider Network v2,Add invite-only direct ride requests alongside Uber tracking,"Create a separate request source for a small approved network of friends or local clients. Support pickup, destination, requested time, driver accept or decline, ETA, status, and audit history without mixing those requests with Uber events.","Feature is isolated behind permissions, distinguishes Uber and direct-request sources, protects rider data, and can expand later without changing the core driver cockpit contract.",Planned Agent,,,,2026-07-15,
PULSE-008,2026-07-15,MEDIUM,PLANNED,Justin,Open Source Audit,Recover and audit reusable driver-app components,"Create the exact inventory of previously reviewed open-source driver-app repositories and candidate features. Verify licenses, maintenance, mobile suitability, and compatibility before importing code.","A source-and-license ledger identifies what can be reused for map, request, navigation, trip, notification, and driver-state features. No code is copied before license and security review.",Planned Agent,,,,2026-07-15,
PULSE-009,2026-07-15,HIGH,BUILDING,Justin,Test Harness,Add a no-write dashboard test mode,"Add a client-side test mode activated by ?mode=test to the Runtime Lite dashboard. It must load deterministic fixture data for the map, heat regions, recommendation, weather, events, flights, plan, pings, shift, trips, and status without calling Apps Script services, GPS, or Sheets. Show a permanent TEST MODE badge and disable all write-producing controls while keeping tabs and visual interactions testable. Normal mode must remain unchanged.","Opening the deployed dashboard with ?mode=test renders within one second using fixture data; makes no server, GPS, or sheet-write calls; visibly labels TEST MODE; disables shift, ping, trip, and refresh writes; permits navigation among all dashboard panels; and leaves normal mode behavior unchanged. Target only Index.Style, Index.Markup, and Index.Client where possible. No deployment or merge occurs automatically.",Pulse Builder,Exact deterministic patch staged in Task Patches; no AI provider.,,,7/15/2026,
PULSE-010,2026-07-15,HIGH,QUEUED,Justin,Field Logging,Prevent duplicate pings and harden GPS capture,"Yesterday's production test produced four ping rows from two apparent taps: duplicate pairs at 09:29 and 09:59. Ping and trip latitude/longitude fields were blank, while the shift log captured a starting waypoint. The later cockpit client binds both touch and mouse events and uses a strict high-accuracy GPS call for pings and trips. Implement one-event-per-action handling, client event IDs, a short duplicate lock, and a resilient GPS helper that can fall back to a recent lower-accuracy position. Record GPS status and accuracy instead of silently failing.",A single iPhone tap creates exactly one ping; repeated event delivery with the same client event ID is ignored; GPS tries a fresh accurate position and then a cached or lower-accuracy fallback; the result records coordinates and accuracy when available or an explicit GPS status when unavailable; trip pickup and dropoff use the same helper; shift logging remains intact; normal and test modes pass validation. No deployment or merge occurs automatically.,Pulse Builder,Run after PULSE-009 test harness,,Field evidence recorded 2026-07-15,2026-07-15,
